"Player_ID","Track_ID","Standard_ID","Standard_Name"
"704","26","25","Newbie"
"704","27","25","Newbie"
"704","28","25","Newbie"
"704","29","25","Newbie"
"704","30","25","Newbie"
"704","31","25","Newbie"
"704","32","25","Newbie"
"704","33","25","Newbie"
"704","34","25","Newbie"
"704","35","25","Newbie"
"704","36","25","Newbie"
"705","1","25","Newbie"
"705","2","14","Advance B"
"705","3","25","Newbie"
"705","4","25","Newbie"
"705","5","25","Newbie"
"705","6","25","Newbie"
"705","7","25","Newbie"
"705","8","25","Newbie"
"705","9","25","Newbie"
"705","10","25","Newbie"
"705","11","25","Newbie"
"705","12","25","Newbie"
"705","13","25","Newbie"
"705","14","11","Expert C"
"705","15","25","Newbie"
"705","16","25","Newbie"
"705","17","25","Newbie"
"705","18","25","Newbie"
"705","19","25","Newbie"
"705","20","25","Newbie"
"705","21","25","Newbie"
"705","22","25","Newbie"
"705","23","25","Newbie"
"705","24","25","Newbie"
"705","25","25","Newbie"
"705","26","25","Newbie"
"705","27","25","Newbie"
"705","28","25","Newbie"
"705","29","25","Newbie"
"705","30","25","Newbie"
"705","31","25","Newbie"
"705","32","25","Newbie"
"705","33","25","Newbie"
"705","34","25","Newbie"
"705","35","25","Newbie"
"705","36","25","Newbie"
"706","1","25","Newbie"
"706","2","25","Newbie"
"706","3","25","Newbie"
"706","4","25","Newbie"
"706","5","25","Newbie"
"706","6","25","Newbie"
"706","7","25","Newbie"
"706","8","25","Newbie"
"706","9","25","Newbie"
"706","10","25","Newbie"
"706","11","25","Newbie"
"706","12","25","Newbie"
"706","13","25","Newbie"
"706","14","25","Newbie"
"706","15","25","Newbie"
"706","16","25","Newbie"
"706","17","25","Newbie"
"706","18","25","Newbie"
"706","19","25","Newbie"
"706","20","25","Newbie"
"706","21","25","Newbie"
"706","22","25","Newbie"
"706","23","25","Newbie"
"706","24","25","Newbie"
"706","25","25","Newbie"
"706","26","25","Newbie"
"706","27","25","Newbie"
"706","28","25","Newbie"
"706","29","25","Newbie"
"706","30","25","Newbie"
"706","31","25","Newbie"
"706","32","25","Newbie"
"706","33","25","Newbie"
"706","34","25","Newbie"
"706","35","25","Newbie"
"706","36","25","Newbie"
"707","2","5","Hero A"
"707","3","6","Hero B"
"707","4","7","Hero C"
"707","5","5","Hero A"
"707","6","5","Hero A"
"707","7","10","Expert B"
"707","8","9","Expert A"
"707","9","4","Titan D"
"707","10","6","Hero B"
"707","11","6","Hero B"
"707","12","5","Hero A"
"707","13","4","Titan D"
"707","14","5","Hero A"
"707","15","8","Hero D"
"707","16","7","Hero C"
"707","17","10","Expert B"
"707","18","10","Expert B"
"707","19","9","Expert A"
"707","20","11","Expert C"
"707","21","17","Intermediate A"
"707","22","16","Advance D"
"707","23","6","Hero B"
"707","24","8","Hero D"
"707","25","8","Hero D"
"707","26","8","Hero D"
"707","27","16","Advance D"
"707","28","10","Expert B"
"707","29","6","Hero B"
"707","30","7","Hero C"
"707","31","8","Hero D"
"707","32","7","Hero C"
"707","33","2","Titan B"
"707","34","0","GOD"
"707","35","15","Advance C"
"707","36","16","Advance D"
"732","1","1","Titan A"
"708","3","25","Newbie"
"708","4","25","Newbie"
"708","5","25","Newbie"
"708","6","25","Newbie"
"708","7","25","Newbie"
"708","8","25","Newbie"
"708","9","25","Newbie"
"708","10","25","Newbie"
"708","11","25","Newbie"
"708","12","25","Newbie"
"708","13","25","Newbie"
"708","14","25","Newbie"
"708","15","25","Newbie"
"708","16","25","Newbie"
"708","17","25","Newbie"
"708","18","25","Newbie"
"708","19","25","Newbie"
"708","20","25","Newbie"
"708","21","25","Newbie"
"708","22","25","Newbie"
"708","23","25","Newbie"
"708","24","25","Newbie"
"708","25","25","Newbie"
"708","26","25","Newbie"
"708","27","25","Newbie"
"708","28","25","Newbie"
"708","29","25","Newbie"
"708","30","25","Newbie"
"708","31","25","Newbie"
"708","32","25","Newbie"
"708","33","25","Newbie"
"708","34","25","Newbie"
"708","35","25","Newbie"
"708","36","25","Newbie"
"709","1","17","Intermediate A"
"709","2","25","Newbie"
"709","3","16","Advance D"
"709","4","16","Advance D"
"709","5","19","Intermediate C"
"709","6","25","Newbie"
"709","7","25","Newbie"
"709","8","25","Newbie"
"709","9","25","Newbie"
"709","10","25","Newbie"
"709","11","25","Newbie"
"709","12","25","Newbie"
"709","13","25","Newbie"
"709","14","25","Newbie"
"709","15","25","Newbie"
"709","16","25","Newbie"
"709","17","25","Newbie"
"709","18","25","Newbie"
"709","19","25","Newbie"
"709","20","25","Newbie"
"709","21","25","Newbie"
"709","22","25","Newbie"
"709","23","25","Newbie"
"709","24","25","Newbie"
"709","25","25","Newbie"
"709","26","25","Newbie"
"709","27","25","Newbie"
"709","28","25","Newbie"
"709","29","25","Newbie"
"709","30","25","Newbie"
"709","31","25","Newbie"
"709","32","25","Newbie"
"709","33","20","Intermediate D"
"709","34","25","Newbie"
"709","35","25","Newbie"
"709","36","25","Newbie"
"710","2","25","Newbie"
"710","3","25","Newbie"
"710","4","25","Newbie"
"710","5","25","Newbie"
"710","6","25","Newbie"
"710","7","25","Newbie"
"710","8","25","Newbie"
"710","9","25","Newbie"
"710","10","25","Newbie"
"710","11","25","Newbie"
"710","12","25","Newbie"
"710","13","8","Hero D"
"710","14","7","Hero C"
"710","15","25","Newbie"
"710","16","25","Newbie"
"710","17","25","Newbie"
"710","18","25","Newbie"
"710","19","25","Newbie"
"710","20","25","Newbie"
"710","21","25","Newbie"
"710","22","25","Newbie"
"710","23","25","Newbie"
"710","24","25","Newbie"
"710","25","25","Newbie"
"710","26","25","Newbie"
"710","27","25","Newbie"
"710","28","25","Newbie"
"710","29","10","Expert B"
"710","30","11","Expert C"
"710","31","25","Newbie"
"710","32","25","Newbie"
"710","33","25","Newbie"
"710","34","25","Newbie"
"710","35","25","Newbie"
"710","36","25","Newbie"
"711","1","11","Expert C"
"711","2","11","Expert C"
"711","3","14","Advance B"
"711","4","15","Advance C"
"711","5","17","Intermediate A"
"711","6","15","Advance C"
"711","7","15","Advance C"
"711","8","15","Advance C"
"711","9","16","Advance D"
"711","10","17","Intermediate A"
"711","11","15","Advance C"
"711","12","15","Advance C"
"711","13","12","Expert D"
"711","14","12","Expert D"
"711","15","18","Intermediate B"
"711","16","17","Intermediate A"
"711","17","20","Intermediate D"
"711","18","21","Beginner A"
"711","19","21","Beginner A"
"711","20","22","Beginner B"
"711","21","24","Beginner D"
"711","22","24","Beginner D"
"711","23","22","Beginner B"
"711","24","22","Beginner B"
"711","25","20","Intermediate D"
"711","26","19","Intermediate C"
"711","27","25","Newbie"
"711","28","25","Newbie"
"711","29","20","Intermediate D"
"711","30","21","Beginner A"
"711","31","25","Newbie"
"711","32","21","Beginner A"
"711","33","16","Advance D"
"711","34","15","Advance C"
"711","35","21","Beginner A"
"711","36","20","Intermediate D"
"712","7","14","Advance B"
"712","8","14","Advance B"
"712","9","12","Expert D"
"712","10","12","Expert D"
"712","11","20","Intermediate D"
"712","12","16","Advance D"
"712","13","7","Hero C"
"712","14","6","Hero B"
"712","15","14","Advance B"
"712","16","13","Advance A"
"712","17","22","Beginner B"
"712","18","18","Intermediate B"
"712","19","21","Beginner A"
"712","20","21","Beginner A"
"712","21","23","Beginner C"
"712","22","24","Beginner D"
"712","23","18","Intermediate B"
"712","24","18","Intermediate B"
"712","25","20","Intermediate D"
"712","26","19","Intermediate C"
"712","27","25","Newbie"
"712","28","25","Newbie"
"712","29","14","Advance B"
"712","30","15","Advance C"
"712","31","15","Advance C"
"712","32","17","Intermediate A"
"712","33","13","Advance A"
"712","34","13","Advance A"
"712","35","21","Beginner A"
"712","36","20","Intermediate D"
"713","2","25","Newbie"
"713","3","25","Newbie"
"713","4","25","Newbie"
"713","5","25","Newbie"
"713","6","25","Newbie"
"713","7","25","Newbie"
"713","8","25","Newbie"
"713","9","25","Newbie"
"713","10","25","Newbie"
"713","11","25","Newbie"
"713","12","25","Newbie"
"713","13","5","Hero A"
"713","14","6","Hero B"
"713","15","25","Newbie"
"713","16","25","Newbie"
"713","17","15","Advance C"
"713","18","25","Newbie"
"713","19","25","Newbie"
"713","20","25","Newbie"
"713","21","25","Newbie"
"713","22","25","Newbie"
"713","23","25","Newbie"
"713","24","25","Newbie"
"713","25","25","Newbie"
"713","26","25","Newbie"
"713","27","25","Newbie"
"713","28","25","Newbie"
"713","29","25","Newbie"
"713","30","25","Newbie"
"713","31","25","Newbie"
"713","32","25","Newbie"
"713","33","25","Newbie"
"713","34","25","Newbie"
"713","35","25","Newbie"
"713","36","25","Newbie"
"714","4","25","Newbie"
"714","5","25","Newbie"
"714","6","25","Newbie"
"714","7","25","Newbie"
"714","8","25","Newbie"
"714","9","25","Newbie"
"714","10","25","Newbie"
"714","11","25","Newbie"
"714","12","25","Newbie"
"714","13","25","Newbie"
"714","14","25","Newbie"
"714","15","25","Newbie"
"714","16","25","Newbie"
"714","17","25","Newbie"
"714","18","25","Newbie"
"714","19","25","Newbie"
"714","20","25","Newbie"
"714","21","25","Newbie"
"714","22","25","Newbie"
"714","23","25","Newbie"
"714","24","25","Newbie"
"714","25","25","Newbie"
"714","26","25","Newbie"
"714","27","25","Newbie"
"714","28","25","Newbie"
"714","29","25","Newbie"
"714","30","25","Newbie"
"714","31","25","Newbie"
"714","32","25","Newbie"
"714","33","25","Newbie"
"714","34","25","Newbie"
"714","35","25","Newbie"
"714","36","25","Newbie"
"715","1","0","GOD"
"715","2","3","Titan C"
"715","3","6","Hero B"
"715","4","6","Hero B"
"715","5","5","Hero A"
"715","6","5","Hero A"
"715","7","8","Hero D"
"715","8","8","Hero D"
"715","9","5","Hero A"
"715","10","6","Hero B"
"715","11","6","Hero B"
"715","12","6","Hero B"
"715","13","1","Titan A"
"715","14","1","Titan A"
"715","15","9","Expert A"
"715","16","8","Hero D"
"715","17","5","Hero A"
"715","18","4","Titan D"
"715","19","7","Hero C"
"715","20","10","Expert B"
"715","21","6","Hero B"
"715","22","5","Hero A"
"715","23","6","Hero B"
"715","24","6","Hero B"
"715","25","6","Hero B"
"715","26","6","Hero B"
"715","27","0","GOD"
"715","28","15","Advance C"
"715","29","4","Titan D"
"715","30","4","Titan D"
"715","31","0","GOD"
"715","32","0","GOD"
"715","33","0","GOD"
"715","34","0","GOD"
"715","35","7","Hero C"
"715","36","7","Hero C"
"716","1","8","Hero D"
"716","2","9","Expert A"
"716","3","14","Advance B"
"716","4","16","Advance D"
"716","5","14","Advance B"
"716","6","14","Advance B"
"716","7","12","Expert D"
"716","8","10","Expert B"
"716","9","14","Advance B"
"716","10","13","Advance A"
"716","11","19","Intermediate C"
"716","12","19","Intermediate C"
"716","13","11","Expert C"
"716","14","11","Expert C"
"716","15","25","Newbie"
"716","16","25","Newbie"
"716","17","23","Beginner C"
"716","18","24","Beginner D"
"716","19","25","Newbie"
"716","20","25","Newbie"
"716","21","25","Newbie"
"716","22","25","Newbie"
"716","23","20","Intermediate D"
"716","24","20","Intermediate D"
"716","25","13","Advance A"
"716","26","13","Advance A"
"716","27","21","Beginner A"
"716","28","25","Newbie"
"716","29","20","Intermediate D"
"716","30","21","Beginner A"
"716","31","25","Newbie"
"716","32","25","Newbie"
"716","33","13","Advance A"
"716","34","13","Advance A"
"716","35","21","Beginner A"
"716","36","25","Newbie"
"717","1","12","Expert D"
"717","2","8","Hero D"
"717","3","9","Expert A"
"717","4","9","Expert A"
"717","5","25","Newbie"
"717","6","25","Newbie"
"717","7","25","Newbie"
"717","8","25","Newbie"
"717","9","25","Newbie"
"717","10","25","Newbie"
"717","11","25","Newbie"
"717","12","25","Newbie"
"717","13","25","Newbie"
"717","14","25","Newbie"
"717","15","25","Newbie"
"717","16","25","Newbie"
"717","17","25","Newbie"
"717","18","25","Newbie"
"717","19","25","Newbie"
"717","20","25","Newbie"
"717","21","25","Newbie"
"717","22","25","Newbie"
"717","23","25","Newbie"
"717","24","25","Newbie"
"717","25","25","Newbie"
"717","26","25","Newbie"
"717","27","25","Newbie"
"717","28","25","Newbie"
"717","29","25","Newbie"
"717","30","25","Newbie"
"717","31","25","Newbie"
"717","32","25","Newbie"
"717","33","25","Newbie"
"717","34","25","Newbie"
"717","35","25","Newbie"
"717","36","25","Newbie"
"720","1","6","Hero B"
"719","1","2","Titan B"
"718","2","2","Titan B"
"718","3","25","Newbie"
"718","4","0","GOD"
"718","5","25","Newbie"
"718","6","0","GOD"
"718","7","25","Newbie"
"718","8","1","Titan A"
"718","9","25","Newbie"
"718","10","5","Hero A"
"718","11","25","Newbie"
"718","12","0","GOD"
"718","13","25","Newbie"
"718","14","7","Hero C"
"718","15","25","Newbie"
"718","16","3","Titan C"
"718","17","25","Newbie"
"718","18","25","Newbie"
"718","19","25","Newbie"
"718","20","25","Newbie"
"718","21","25","Newbie"
"718","22","25","Newbie"
"718","23","25","Newbie"
"718","24","9","Expert A"
"718","25","25","Newbie"
"718","26","25","Newbie"
"718","27","25","Newbie"
"718","28","25","Newbie"
"718","29","25","Newbie"
"718","30","4","Titan D"
"718","31","25","Newbie"
"718","32","25","Newbie"
"718","33","25","Newbie"
"718","34","25","Newbie"
"718","35","25","Newbie"
"718","36","25","Newbie"
"766","1","25","Newbie"
"735","3","25","Newbie"
"720","4","6","Hero B"
"719","2","2","Titan B"
"720","2","7","Hero C"
"719","4","0","GOD"
"719","5","6","Hero B"
"719","6","3","Titan C"
"719","7","7","Hero C"
"719","8","5","Hero A"
"719","9","6","Hero B"
"719","10","5","Hero A"
"719","11","4","Titan D"
"719","12","2","Titan B"
"719","13","0","GOD"
"719","14","0","GOD"
"719","15","9","Expert A"
"719","16","7","Hero C"
"719","17","5","Hero A"
"719","18","2","Titan B"
"719","19","5","Hero A"
"719","20","10","Expert B"
"719","21","11","Expert C"
"719","22","11","Expert C"
"719","23","7","Hero C"
"719","24","6","Hero B"
"719","25","5","Hero A"
"719","26","3","Titan C"
"719","27","2","Titan B"
"719","28","9","Expert A"
"719","29","1","Titan A"
"719","30","0","GOD"
"719","31","0","GOD"
"719","32","0","GOD"
"719","33","0","GOD"
"719","34","0","GOD"
"719","35","9","Expert A"
"719","36","4","Titan D"
"720","5","7","Hero C"
"720","6","7","Hero C"
"720","7","9","Expert A"
"720","8","9","Expert A"
"720","9","6","Hero B"
"720","10","7","Hero C"
"720","11","11","Expert C"
"720","12","10","Expert B"
"720","13","6","Hero B"
"720","14","6","Hero B"
"720","15","10","Expert B"
"720","16","11","Expert C"
"720","17","19","Intermediate C"
"720","18","20","Intermediate D"
"720","19","25","Newbie"
"720","20","25","Newbie"
"720","21","21","Beginner A"
"720","22","22","Beginner B"
"720","23","11","Expert C"
"720","24","12","Expert D"
"720","25","8","Hero D"
"720","26","7","Hero C"
"720","27","24","Beginner D"
"720","28","25","Newbie"
"720","29","12","Expert D"
"720","30","13","Advance A"
"720","31","25","Newbie"
"720","32","25","Newbie"
"720","33","5","Hero A"
"720","34","5","Hero A"
"720","35","25","Newbie"
"720","36","25","Newbie"
"721","1","9","Expert A"
"721","2","9","Expert A"
"721","3","14","Advance B"
"721","4","14","Advance B"
"721","5","12","Expert D"
"721","6","11","Expert C"
"721","7","13","Advance A"
"721","8","10","Expert B"
"721","9","12","Expert D"
"721","10","14","Advance B"
"721","11","13","Advance A"
"721","12","13","Advance A"
"721","13","11","Expert C"
"721","14","12","Expert D"
"721","15","16","Advance D"
"721","16","15","Advance C"
"721","17","23","Beginner C"
"721","18","24","Beginner D"
"721","19","20","Intermediate D"
"721","20","21","Beginner A"
"721","21","24","Beginner D"
"721","22","24","Beginner D"
"721","23","18","Intermediate B"
"721","24","19","Intermediate C"
"721","25","18","Intermediate B"
"721","26","16","Advance D"
"721","27","24","Beginner D"
"721","28","25","Newbie"
"721","29","17","Intermediate A"
"721","30","12","Expert D"
"721","31","18","Intermediate B"
"721","32","19","Intermediate C"
"721","33","13","Advance A"
"721","34","14","Advance B"
"721","35","21","Beginner A"
"721","36","21","Beginner A"
"722","1","0","GOD"
"722","2","25","Newbie"
"722","3","25","Newbie"
"722","4","25","Newbie"
"722","5","25","Newbie"
"722","6","25","Newbie"
"722","7","25","Newbie"
"722","8","25","Newbie"
"722","9","25","Newbie"
"722","10","25","Newbie"
"722","11","25","Newbie"
"722","12","25","Newbie"
"722","13","25","Newbie"
"722","14","25","Newbie"
"722","15","25","Newbie"
"722","16","25","Newbie"
"722","17","25","Newbie"
"722","18","25","Newbie"
"722","19","25","Newbie"
"722","20","25","Newbie"
"722","21","25","Newbie"
"722","22","25","Newbie"
"722","23","25","Newbie"
"722","24","25","Newbie"
"722","25","25","Newbie"
"722","26","25","Newbie"
"722","27","25","Newbie"
"722","28","25","Newbie"
"722","29","25","Newbie"
"722","30","25","Newbie"
"722","31","25","Newbie"
"722","32","25","Newbie"
"722","33","25","Newbie"
"722","34","25","Newbie"
"722","35","25","Newbie"
"722","36","25","Newbie"
"723","2","4","Titan D"
"723","3","6","Hero B"
"723","4","2","Titan B"
"723","5","3","Titan C"
"723","6","2","Titan B"
"723","7","5","Hero A"
"723","8","2","Titan B"
"723","9","5","Hero A"
"723","10","5","Hero A"
"723","11","2","Titan B"
"723","12","0","GOD"
"723","13","5","Hero A"
"723","14","3","Titan C"
"723","15","6","Hero B"
"723","16","3","Titan C"
"723","17","0","GOD"
"723","18","0","GOD"
"723","19","10","Expert B"
"723","20","11","Expert C"
"723","21","9","Expert A"
"723","22","6","Hero B"
"723","23","9","Expert A"
"723","24","8","Hero D"
"723","25","6","Hero B"
"723","26","6","Hero B"
"723","27","0","GOD"
"723","28","18","Intermediate B"
"723","29","5","Hero A"
"723","30","6","Hero B"
"723","31","0","GOD"
"723","32","0","GOD"
"723","33","0","GOD"
"723","34","0","GOD"
"723","35","9","Expert A"
"723","36","7","Hero C"
"724","1","13","Advance A"
"724","2","12","Expert D"
"724","3","13","Advance A"
"724","4","14","Advance B"
"724","5","25","Newbie"
"724","6","25","Newbie"
"724","7","14","Advance B"
"724","8","14","Advance B"
"724","9","25","Newbie"
"724","10","25","Newbie"
"724","11","25","Newbie"
"724","12","25","Newbie"
"724","13","12","Expert D"
"724","14","12","Expert D"
"724","15","25","Newbie"
"724","16","25","Newbie"
"724","17","22","Beginner B"
"724","18","19","Intermediate C"
"724","19","25","Newbie"
"724","20","25","Newbie"
"724","21","25","Newbie"
"724","22","25","Newbie"
"724","23","22","Beginner B"
"724","24","25","Newbie"
"724","25","25","Newbie"
"724","26","25","Newbie"
"724","27","21","Beginner A"
"724","28","25","Newbie"
"724","29","19","Intermediate C"
"724","30","25","Newbie"
"724","31","25","Newbie"
"724","32","25","Newbie"
"724","33","9","Expert A"
"724","34","25","Newbie"
"724","35","20","Intermediate D"
"724","36","19","Intermediate C"
"725","1","25","Newbie"
"725","2","25","Newbie"
"725","3","25","Newbie"
"725","4","25","Newbie"
"725","5","25","Newbie"
"725","6","25","Newbie"
"725","7","25","Newbie"
"725","8","25","Newbie"
"725","9","25","Newbie"
"725","10","25","Newbie"
"725","11","25","Newbie"
"725","12","25","Newbie"
"725","13","25","Newbie"
"725","14","25","Newbie"
"725","15","25","Newbie"
"725","16","25","Newbie"
"725","17","25","Newbie"
"725","18","25","Newbie"
"725","19","25","Newbie"
"725","20","25","Newbie"
"725","21","25","Newbie"
"725","22","25","Newbie"
"725","23","25","Newbie"
"725","24","25","Newbie"
"725","25","25","Newbie"
"725","26","25","Newbie"
"725","27","25","Newbie"
"725","28","25","Newbie"
"725","29","25","Newbie"
"725","30","25","Newbie"
"725","31","25","Newbie"
"725","32","25","Newbie"
"725","33","25","Newbie"
"725","34","25","Newbie"
"725","35","25","Newbie"
"725","36","25","Newbie"
"726","2","25","Newbie"
"726","3","25","Newbie"
"726","4","25","Newbie"
"726","5","25","Newbie"
"726","6","25","Newbie"
"726","7","25","Newbie"
"726","8","25","Newbie"
"726","9","25","Newbie"
"726","10","25","Newbie"
"726","11","25","Newbie"
"726","12","25","Newbie"
"726","13","25","Newbie"
"726","14","25","Newbie"
"726","15","25","Newbie"
"726","16","25","Newbie"
"726","17","3","Titan C"
"726","18","25","Newbie"
"726","19","25","Newbie"
"726","20","25","Newbie"
"726","21","25","Newbie"
"726","22","25","Newbie"
"726","23","25","Newbie"
"726","24","25","Newbie"
"726","25","25","Newbie"
"726","26","25","Newbie"
"726","27","25","Newbie"
"726","28","25","Newbie"
"726","29","25","Newbie"
"726","30","25","Newbie"
"726","31","25","Newbie"
"726","32","25","Newbie"
"726","33","25","Newbie"
"726","34","25","Newbie"
"726","35","25","Newbie"
"726","36","25","Newbie"
"737","1","25","Newbie"
"742","4","25","Newbie"
"754","1","25","Newbie"
"734","1","6","Hero B"
"753","1","25","Newbie"
"768","1","25","Newbie"
"768","2","25","Newbie"
"737","3","25","Newbie"
"742","3","25","Newbie"
"727","2","9","Expert A"
"727","3","10","Expert B"
"727","4","12","Expert D"
"727","5","15","Advance C"
"727","6","15","Advance C"
"727","7","10","Expert B"
"727","8","9","Expert A"
"727","9","11","Expert C"
"727","10","12","Expert D"
"727","11","18","Intermediate B"
"727","12","14","Advance B"
"727","13","9","Expert A"
"727","14","8","Hero D"
"727","15","15","Advance C"
"727","16","15","Advance C"
"727","17","18","Intermediate B"
"727","18","18","Intermediate B"
"727","19","20","Intermediate D"
"727","20","21","Beginner A"
"727","21","23","Beginner C"
"727","22","23","Beginner C"
"727","23","16","Advance D"
"727","24","19","Intermediate C"
"727","25","15","Advance C"
"727","26","13","Advance A"
"727","27","25","Newbie"
"727","28","25","Newbie"
"727","29","14","Advance B"
"727","30","14","Advance B"
"727","31","20","Intermediate D"
"727","32","21","Beginner A"
"727","33","9","Expert A"
"727","34","8","Hero D"
"727","35","18","Intermediate B"
"727","36","17","Intermediate A"
"728","1","25","Newbie"
"728","2","25","Newbie"
"728","3","25","Newbie"
"728","4","25","Newbie"
"728","5","25","Newbie"
"728","6","25","Newbie"
"728","7","25","Newbie"
"728","8","25","Newbie"
"728","9","25","Newbie"
"728","10","25","Newbie"
"728","11","25","Newbie"
"728","12","25","Newbie"
"728","13","25","Newbie"
"728","14","25","Newbie"
"728","15","25","Newbie"
"728","16","25","Newbie"
"728","17","25","Newbie"
"728","18","25","Newbie"
"728","19","25","Newbie"
"728","20","25","Newbie"
"728","21","25","Newbie"
"728","22","25","Newbie"
"728","23","25","Newbie"
"728","24","25","Newbie"
"728","25","25","Newbie"
"728","26","25","Newbie"
"728","27","25","Newbie"
"728","28","25","Newbie"
"728","29","25","Newbie"
"728","30","25","Newbie"
"728","31","25","Newbie"
"728","32","25","Newbie"
"728","33","25","Newbie"
"728","34","25","Newbie"
"728","35","25","Newbie"
"728","36","25","Newbie"
"730","2","4","Titan D"
"729","1","2","Titan B"
"729","2","5","Hero A"
"729","3","9","Expert A"
"729","4","7","Hero C"
"729","5","7","Hero C"
"729","6","7","Hero C"
"729","7","9","Expert A"
"729","8","7","Hero C"
"729","9","7","Hero C"
"729","10","9","Expert A"
"729","11","8","Hero D"
"729","12","6","Hero B"
"729","13","8","Hero D"
"729","14","8","Hero D"
"729","15","8","Hero D"
"729","16","9","Expert A"
"729","17","11","Expert C"
"729","18","10","Expert B"
"729","19","12","Expert D"
"729","20","12","Expert D"
"729","21","18","Intermediate B"
"729","22","11","Expert C"
"729","23","12","Expert D"
"729","24","11","Expert C"
"729","25","10","Expert B"
"729","26","9","Expert A"
"729","27","12","Expert D"
"729","28","13","Advance A"
"729","29","10","Expert B"
"729","30","12","Expert D"
"729","31","0","GOD"
"729","32","0","GOD"
"729","33","0","GOD"
"729","34","0","GOD"
"729","35","12","Expert D"
"729","36","11","Expert C"
"730","4","9","Expert A"
"730","5","8","Hero D"
"730","6","0","GOD"
"730","7","9","Expert A"
"730","8","6","Hero B"
"730","9","5","Hero A"
"730","10","7","Hero C"
"730","11","9","Expert A"
"730","12","7","Hero C"
"730","13","6","Hero B"
"730","14","6","Hero B"
"730","15","10","Expert B"
"730","16","9","Expert A"
"730","17","8","Hero D"
"730","18","6","Hero B"
"730","19","13","Advance A"
"730","20","14","Advance B"
"730","21","13","Advance A"
"730","22","7","Hero C"
"730","23","11","Expert C"
"730","24","5","Hero A"
"730","25","8","Hero D"
"730","26","0","GOD"
"730","27","2","Titan B"
"730","28","14","Advance B"
"730","29","10","Expert B"
"730","30","4","Titan D"
"730","31","0","GOD"
"730","32","0","GOD"
"730","33","4","Titan D"
"730","34","0","GOD"
"730","35","11","Expert C"
"730","36","12","Expert D"
"731","1","13","Advance A"
"731","2","22","Beginner B"
"731","3","25","Newbie"
"731","4","25","Newbie"
"731","5","25","Newbie"
"731","6","25","Newbie"
"731","7","25","Newbie"
"731","8","25","Newbie"
"731","9","25","Newbie"
"731","10","25","Newbie"
"731","11","25","Newbie"
"731","12","25","Newbie"
"731","13","25","Newbie"
"731","14","25","Newbie"
"731","15","25","Newbie"
"731","16","25","Newbie"
"731","17","25","Newbie"
"731","18","25","Newbie"
"731","19","25","Newbie"
"731","20","25","Newbie"
"731","21","25","Newbie"
"731","22","25","Newbie"
"731","23","25","Newbie"
"731","24","25","Newbie"
"731","25","25","Newbie"
"731","26","25","Newbie"
"731","27","25","Newbie"
"731","28","25","Newbie"
"731","29","25","Newbie"
"731","30","25","Newbie"
"731","31","25","Newbie"
"731","32","25","Newbie"
"731","33","25","Newbie"
"731","34","25","Newbie"
"731","35","25","Newbie"
"731","36","25","Newbie"
"732","3","3","Titan C"
"732","4","0","GOD"
"732","5","3","Titan C"
"732","6","0","GOD"
"732","7","6","Hero B"
"732","8","3","Titan C"
"732","9","2","Titan B"
"732","10","4","Titan D"
"732","11","5","Hero A"
"732","12","5","Hero A"
"732","13","1","Titan A"
"732","14","0","GOD"
"732","15","2","Titan B"
"732","16","1","Titan A"
"732","17","1","Titan A"
"732","18","0","GOD"
"732","19","7","Hero C"
"732","20","5","Hero A"
"732","21","7","Hero C"
"732","22","5","Hero A"
"732","23","7","Hero C"
"732","24","3","Titan C"
"732","25","5","Hero A"
"732","26","5","Hero A"
"732","27","0","GOD"
"732","28","4","Titan D"
"732","29","4","Titan D"
"732","30","2","Titan B"
"732","31","0","GOD"
"732","32","0","GOD"
"732","33","0","GOD"
"732","34","0","GOD"
"732","35","7","Hero C"
"732","36","5","Hero A"
"737","4","25","Newbie"
"735","2","25","Newbie"
"737","7","25","Newbie"
"769","3","13","Advance A"
"734","3","25","Newbie"
"753","4","25","Newbie"
"734","2","25","Newbie"
"737","6","25","Newbie"
"737","5","25","Newbie"
"734","4","25","Newbie"
"769","2","9","Expert A"
"779","2","25","Newbie"
"733","2","25","Newbie"
"733","3","12","Expert D"
"733","4","13","Advance A"
"733","5","25","Newbie"
"733","6","25","Newbie"
"733","7","25","Newbie"
"733","8","25","Newbie"
"733","9","15","Advance C"
"733","10","25","Newbie"
"733","11","25","Newbie"
"733","12","25","Newbie"
"733","13","13","Advance A"
"733","14","25","Newbie"
"733","15","25","Newbie"
"733","16","25","Newbie"
"733","17","25","Newbie"
"733","18","25","Newbie"
"733","19","25","Newbie"
"733","20","25","Newbie"
"733","21","25","Newbie"
"733","22","25","Newbie"
"733","23","25","Newbie"
"733","24","25","Newbie"
"733","25","25","Newbie"
"733","26","25","Newbie"
"733","27","25","Newbie"
"733","28","25","Newbie"
"733","29","25","Newbie"
"733","30","25","Newbie"
"733","31","18","Intermediate B"
"733","32","25","Newbie"
"733","33","25","Newbie"
"733","34","25","Newbie"
"733","35","25","Newbie"
"733","36","25","Newbie"
"734","5","25","Newbie"
"734","6","25","Newbie"
"734","7","25","Newbie"
"734","8","25","Newbie"
"734","9","25","Newbie"
"734","10","25","Newbie"
"734","11","25","Newbie"
"734","12","25","Newbie"
"734","13","25","Newbie"
"734","14","25","Newbie"
"734","15","25","Newbie"
"734","16","25","Newbie"
"734","17","25","Newbie"
