"Player_ID","Track_ID","Standard_ID","Standard_Name"
"729","4","16","Master D"
"729","5","17","Expert A"
"729","6","18","Expert B"
"729","7","17","Expert A"
"729","8","18","Expert B"
"729","9","18","Expert B"
"729","10","19","Expert C"
"729","11","16","Master D"
"729","12","16","Master D"
"729","13","20","Expert D"
"729","14","21","Advance A"
"729","15","17","Expert A"
"729","16","17","Expert A"
"729","17","18","Expert B"
"729","18","16","Master D"
"729","19","17","Expert A"
"729","20","16","Master D"
"729","21","18","Expert B"
"729","22","17","Expert A"
"729","23","18","Expert B"
"729","24","18","Expert B"
"729","25","18","Expert B"
"729","26","18","Expert B"
"729","27","18","Expert B"
"729","28","13","Master A"
"729","29","20","Expert D"
"729","30","21","Advance A"
"729","31","15","Master C"
"729","32","17","Expert A"
"729","33","15","Master C"
"729","34","17","Expert A"
"729","35","17","Expert A"
"729","36","17","Expert A"
"730","1","17","Expert A"
"730","2","14","Master B"
"730","3","20","Expert D"
"730","4","18","Expert B"
"730","5","18","Expert B"
"730","6","12","Hero D"
"730","7","17","Expert A"
"730","8","17","Expert A"
"730","9","16","Master D"
"730","10","17","Expert A"
"730","11","17","Expert A"
"730","12","16","Master D"
"730","13","17","Expert A"
"730","14","18","Expert B"
"730","15","18","Expert B"
"730","16","17","Expert A"
"730","17","15","Master C"
"730","18","13","Master A"
"730","19","18","Expert B"
"730","20","18","Expert B"
"730","21","15","Master C"
"730","22","14","Master B"
"730","23","17","Expert A"
"730","24","14","Master B"
"730","25","16","Master D"
"730","26","12","Hero D"
"730","27","15","Master C"
"730","28","13","Master A"
"730","29","19","Expert C"
"730","30","14","Master B"
"730","31","15","Master C"
"730","32","17","Expert A"
"730","33","17","Expert A"
"730","34","17","Expert A"
"730","35","16","Master D"
"730","36","17","Expert A"
"731","1","25","Intermediate A"
"731","2","31","Beginner C"
"731","3","33","Newbie"
"731","4","33","Newbie"
"731","5","33","Newbie"
"731","6","33","Newbie"
"731","7","33","Newbie"
"731","8","33","Newbie"
"731","9","33","Newbie"
"731","10","33","Newbie"
"731","11","33","Newbie"
"731","12","33","Newbie"
"731","13","33","Newbie"
"731","14","33","Newbie"
"731","15","33","Newbie"
"731","16","33","Newbie"
"731","17","33","Newbie"
"731","18","33","Newbie"
"731","19","33","Newbie"
"731","20","33","Newbie"
"731","21","33","Newbie"
"731","22","33","Newbie"
"731","23","33","Newbie"
"731","24","33","Newbie"
"731","25","33","Newbie"
"731","26","33","Newbie"
"731","27","33","Newbie"
"731","28","33","Newbie"
"731","29","33","Newbie"
"731","30","33","Newbie"
"731","31","27","Intermediate C"
"731","32","33","Newbie"
"731","33","33","Newbie"
"731","34","33","Newbie"
"731","35","33","Newbie"
"731","36","33","Newbie"
"732","1","12","Hero D"
"732","2","13","Master A"
"732","3","14","Master B"
"732","4","12","Hero D"
"732","5","13","Master A"
"732","6","12","Hero D"
"732","7","14","Master B"
"732","8","14","Master B"
"732","9","12","Hero D"
"732","10","13","Master A"
"732","11","13","Master A"
"732","12","14","Master B"
"732","13","11","Hero C"
"732","14","10","Hero B"
"732","15","12","Hero D"
"732","16","13","Master A"
"732","17","11","Hero C"
"732","18","10","Hero B"
"732","19","14","Master B"
"732","20","11","Hero C"
"732","21","13","Master A"
"732","22","12","Hero D"
"732","23","13","Master A"
"732","24","12","Hero D"
"732","25","15","Master C"
"732","26","15","Master C"
"732","27","12","Hero D"
"732","28","11","Hero C"
"732","29","14","Master B"
"732","30","12","Hero D"
"732","31","11","Hero C"
"732","32","12","Hero D"
"732","33","10","Hero B"
"732","34","10","Hero B"
"732","35","14","Master B"
"732","36","13","Master A"
"733","1","33","Newbie"
"733","2","33","Newbie"
"733","3","23","Advance C"
"733","4","24","Advance D"
"733","5","33","Newbie"
"733","6","33","Newbie"
"733","7","33","Newbie"
"733","8","33","Newbie"
"733","9","27","Intermediate C"
"733","10","33","Newbie"
"733","11","33","Newbie"
"733","12","33","Newbie"
"733","13","26","Intermediate B"
"733","14","33","Newbie"
"733","15","33","Newbie"
"733","16","33","Newbie"
"733","17","33","Newbie"
"733","18","33","Newbie"
"733","19","33","Newbie"
"733","20","33","Newbie"
"733","21","33","Newbie"
"733","22","33","Newbie"
"733","23","33","Newbie"
"733","24","33","Newbie"
"733","25","33","Newbie"
"733","26","33","Newbie"
"733","27","33","Newbie"
"733","28","33","Newbie"
"733","29","33","Newbie"
"733","30","33","Newbie"
"733","31","25","Intermediate A"
"733","32","33","Newbie"
"733","33","33","Newbie"
"733","34","33","Newbie"
"733","35","33","Newbie"
"733","36","33","Newbie"
"734","1","18","Expert B"
"734","2","33","Newbie"
"734","3","33","Newbie"
"734","4","33","Newbie"
"734","5","33","Newbie"
"734","6","33","Newbie"
"734","7","33","Newbie"
"734","8","33","Newbie"
"734","9","33","Newbie"
"734","10","33","Newbie"
"734","11","33","Newbie"
"734","12","33","Newbie"
"734","13","33","Newbie"
"734","14","33","Newbie"
"734","15","33","Newbie"
"734","16","33","Newbie"
"734","17","33","Newbie"
"734","18","33","Newbie"
"734","19","33","Newbie"
"734","20","33","Newbie"
"734","21","33","Newbie"
"734","22","33","Newbie"
"734","23","33","Newbie"
"734","24","33","Newbie"
"734","25","33","Newbie"
"734","26","33","Newbie"
"734","27","33","Newbie"
"734","28","33","Newbie"
"734","29","17","Expert A"
"734","30","33","Newbie"
"734","31","33","Newbie"
"734","32","33","Newbie"
"734","33","33","Newbie"
"734","34","33","Newbie"
"734","35","33","Newbie"
"734","36","33","Newbie"
"735","1","33","Newbie"
"735","2","33","Newbie"
"735","3","33","Newbie"
"735","4","33","Newbie"
"735","5","33","Newbie"
"735","6","33","Newbie"
"735","7","33","Newbie"
"735","8","33","Newbie"
"735","9","33","Newbie"
"735","10","33","Newbie"
"735","11","33","Newbie"
"735","12","33","Newbie"
"735","13","33","Newbie"
"735","14","33","Newbie"
"735","15","33","Newbie"
"735","16","33","Newbie"
"735","17","33","Newbie"
"735","18","33","Newbie"
"735","19","33","Newbie"
"735","20","33","Newbie"
"735","21","33","Newbie"
"735","22","33","Newbie"
"735","23","33","Newbie"
"735","24","33","Newbie"
"735","25","33","Newbie"
"735","26","33","Newbie"
"735","27","33","Newbie"
"735","28","33","Newbie"
"735","29","33","Newbie"
"735","30","33","Newbie"
"735","31","33","Newbie"
"735","32","33","Newbie"
"735","33","33","Newbie"
"735","34","33","Newbie"
"735","35","33","Newbie"
"735","36","33","Newbie"
"736","1","27","Intermediate C"
"736","2","27","Intermediate C"
"736","3","25","Intermediate A"
"736","4","25","Intermediate A"
"736","5","27","Intermediate C"
"736","6","27","Intermediate C"
"736","7","28","Intermediate D"
"736","8","28","Intermediate D"
"736","9","26","Intermediate B"
"736","10","26","Intermediate B"
"736","11","28","Intermediate D"
"736","12","28","Intermediate D"
"736","13","26","Intermediate B"
"736","14","25","Intermediate A"
"736","15","25","Intermediate A"
"736","16","27","Intermediate C"
"736","17","25","Intermediate A"
"736","18","26","Intermediate B"
"736","19","26","Intermediate B"
"736","20","27","Intermediate C"
"736","21","26","Intermediate B"
"736","22","27","Intermediate C"
"736","23","26","Intermediate B"
"736","24","26","Intermediate B"
"736","25","24","Advance D"
"736","26","25","Intermediate A"
"736","27","29","Beginner A"
"736","28","29","Beginner A"
"736","29","27","Intermediate C"
"736","30","28","Intermediate D"
"736","31","28","Intermediate D"
"736","32","29","Beginner A"
"736","33","23","Advance C"
"736","34","24","Advance D"
"736","35","28","Intermediate D"
"736","36","28","Intermediate D"
"737","1","33","Newbie"
"737","2","33","Newbie"
"737","3","33","Newbie"
"737","4","33","Newbie"
"737","5","33","Newbie"
"737","6","33","Newbie"
"737","7","33","Newbie"
"737","8","33","Newbie"
"737","9","33","Newbie"
"737","10","33","Newbie"
"737","11","33","Newbie"
"737","12","33","Newbie"
"737","13","33","Newbie"
"737","14","33","Newbie"
"737","15","33","Newbie"
"737","16","33","Newbie"
"737","17","33","Newbie"
"737","18","33","Newbie"
"737","19","33","Newbie"
"737","20","33","Newbie"
"737","21","33","Newbie"
"737","22","33","Newbie"
"737","23","33","Newbie"
"737","24","33","Newbie"
"737","25","33","Newbie"
"737","26","33","Newbie"
"737","27","33","Newbie"
"737","28","33","Newbie"
"737","29","33","Newbie"
"737","30","33","Newbie"
"737","31","33","Newbie"
"737","32","33","Newbie"
"737","33","33","Newbie"
"737","34","33","Newbie"
"737","35","33","Newbie"
"737","36","33","Newbie"
"738","1","21","Advance A"
"738","2","17","Expert A"
"738","3","18","Expert B"
"738","4","17","Expert A"
"738","5","33","Newbie"
"738","6","33","Newbie"
"738","7","33","Newbie"
"738","8","19","Expert C"
"738","9","33","Newbie"
"738","10","17","Expert A"
"738","11","33","Newbie"
"738","12","19","Expert C"
"738","13","33","Newbie"
"738","14","22","Advance B"
"738","15","33","Newbie"
"738","16","33","Newbie"
"738","17","33","Newbie"
"738","18","33","Newbie"
"738","19","33","Newbie"
"738","20","33","Newbie"
"738","21","33","Newbie"
"738","22","33","Newbie"
"738","23","33","Newbie"
"738","24","33","Newbie"
"738","25","33","Newbie"
"738","26","18","Expert B"
"738","27","33","Newbie"
"738","28","33","Newbie"
"738","29","33","Newbie"
"738","30","19","Expert C"
"738","31","33","Newbie"
"738","32","33","Newbie"
"738","33","33","Newbie"
"738","34","33","Newbie"
"738","35","33","Newbie"
"738","36","33","Newbie"
"739","1","33","Newbie"
"739","2","33","Newbie"
"739","3","33","Newbie"
"739","4","33","Newbie"
"739","5","33","Newbie"
"739","6","33","Newbie"
"739","7","19","Expert C"
"739","8","20","Expert D"
"739","9","33","Newbie"
"739","10","33","Newbie"
"739","11","33","Newbie"
"739","12","33","Newbie"
"739","13","17","Expert A"
"739","14","19","Expert C"
"739","15","33","Newbie"
"739","16","33","Newbie"
"739","17","20","Expert D"
"739","18","21","Advance A"
"739","19","33","Newbie"
"739","20","33","Newbie"
"739","21","33","Newbie"
"739","22","33","Newbie"
"739","23","33","Newbie"
"739","24","22","Advance B"
"739","25","21","Advance A"
"739","26","22","Advance B"
"739","27","33","Newbie"
"739","28","33","Newbie"
"739","29","18","Expert B"
"739","30","18","Expert B"
"739","31","33","Newbie"
"739","32","33","Newbie"
"739","33","33","Newbie"
"739","34","33","Newbie"
"739","35","33","Newbie"
"739","36","33","Newbie"
"740","1","33","Newbie"
"740","2","33","Newbie"
"740","3","33","Newbie"
"740","4","33","Newbie"
"740","5","33","Newbie"
"740","6","33","Newbie"
"740","7","33","Newbie"
"740","8","33","Newbie"
"740","9","33","Newbie"
"740","10","33","Newbie"
"740","11","33","Newbie"
"740","12","33","Newbie"
"740","13","33","Newbie"
"740","14","33","Newbie"
"740","15","33","Newbie"
"740","16","33","Newbie"
"740","17","33","Newbie"
"740","18","33","Newbie"
"740","19","33","Newbie"
"740","20","33","Newbie"
"740","21","33","Newbie"
"740","22","33","Newbie"
"740","23","33","Newbie"
"740","24","33","Newbie"
"740","25","33","Newbie"
"740","26","33","Newbie"
"740","27","33","Newbie"
"740","28","33","Newbie"
"740","29","33","Newbie"
"740","30","33","Newbie"
"740","31","33","Newbie"
"740","32","33","Newbie"
"740","33","33","Newbie"
"740","34","33","Newbie"
"740","35","33","Newbie"
"740","36","33","Newbie"
"741","1","33","Newbie"
"741","2","33","Newbie"
"741","3","19","Expert C"
"741","4","33","Newbie"
"741","5","33","Newbie"
"741","6","33","Newbie"
"741","7","18","Expert B"
"741","8","33","Newbie"
"741","9","33","Newbie"
"741","10","33","Newbie"
"741","11","17","Expert A"
"741","12","33","Newbie"
"741","13","33","Newbie"
"741","14","33","Newbie"
"741","15","33","Newbie"
"741","16","33","Newbie"
"741","17","33","Newbie"
"741","18","33","Newbie"
"741","19","33","Newbie"
"741","20","33","Newbie"
"741","21","33","Newbie"
"741","22","33","Newbie"
"741","23","33","Newbie"
"741","24","33","Newbie"
"741","25","33","Newbie"
"741","26","33","Newbie"
"741","27","33","Newbie"
"741","28","33","Newbie"
"741","29","33","Newbie"
"741","30","33","Newbie"
"741","31","33","Newbie"
"741","32","33","Newbie"
"741","33","33","Newbie"
"741","34","33","Newbie"
"741","35","33","Newbie"
"741","36","33","Newbie"
"742","1","33","Newbie"
"742","2","33","Newbie"
"742","3","33","Newbie"
"742","4","33","Newbie"
"742","5","33","Newbie"
"742","6","33","Newbie"
"742","7","33","Newbie"
"742","8","33","Newbie"
"742","9","33","Newbie"
"742","10","33","Newbie"
"742","11","33","Newbie"
"742","12","33","Newbie"
"742","13","33","Newbie"
"742","14","33","Newbie"
"742","15","33","Newbie"
"742","16","33","Newbie"
"742","17","33","Newbie"
"742","18","33","Newbie"
"742","19","33","Newbie"
"742","20","33","Newbie"
"742","21","33","Newbie"
"742","22","33","Newbie"
"742","23","33","Newbie"
"742","24","33","Newbie"
"742","25","33","Newbie"
"742","26","33","Newbie"
"742","27","33","Newbie"
"742","28","33","Newbie"
"742","29","33","Newbie"
"742","30","33","Newbie"
"742","31","33","Newbie"
"742","32","33","Newbie"
"742","33","33","Newbie"
"742","34","33","Newbie"
"742","35","33","Newbie"
"742","36","33","Newbie"
"743","1","7","Titan C"
"743","2","33","Newbie"
"743","3","10","Hero B"
"743","4","11","Hero C"
"743","5","5","Titan A"
"743","6","9","Hero A"
"743","7","6","Titan B"
"743","8","33","Newbie"
"743","9","8","Titan D"
"743","10","33","Newbie"
"743","11","9","Hero A"
"743","12","33","Newbie"
"743","13","8","Titan D"
"743","14","33","Newbie"
"743","15","9","Hero A"
"743","16","33","Newbie"
"743","17","10","Hero B"
"743","18","33","Newbie"
"743","19","7","Titan C"
"743","20","10","Hero B"
"743","21","7","Titan C"
"743","22","7","Titan C"
"743","23","9","Hero A"
"743","24","33","Newbie"
"743","25","12","Hero D"
"743","26","33","Newbie"
"743","27","12","Hero D"
"743","28","33","Newbie"
"743","29","8","Titan D"
"743","30","33","Newbie"
"743","31","6","Titan B"
"743","32","6","Titan B"
"743","33","7","Titan C"
"743","34","8","Titan D"
"743","35","5","Titan A"
"743","36","11","Hero C"
"744","1","9","Hero A"
"744","2","13","Master A"
"744","3","10","Hero B"
"744","4","12","Hero D"
"744","5","14","Master B"
"744","6","15","Master C"
"744","7","13","Master A"
"744","8","15","Master C"
"744","9","13","Master A"
"744","10","14","Master B"
"744","11","13","Master A"
"744","12","17","Expert A"
"744","13","11","Hero C"
"744","14","13","Master A"
"744","15","12","Hero D"
"744","16","13","Master A"
"744","17","11","Hero C"
"744","18","15","Master C"
"744","19","13","Master A"
"744","20","14","Master B"
"744","21","12","Hero D"
"744","22","13","Master A"
"744","23","13","Master A"
"744","24","16","Master D"
"744","25","14","Master B"
"744","26","15","Master C"
"744","27","9","Hero A"
"744","28","10","Hero B"
"744","29","11","Hero C"
"744","30","13","Master A"
"744","31","10","Hero B"
"744","32","10","Hero B"
"744","33","11","Hero C"
"744","34","13","Master A"
"744","35","9","Hero A"
"744","36","13","Master A"
"745","1","2","Myth B"
"745","2","4","Myth D"
"745","3","3","Myth C"
"745","4","4","Myth D"
"745","5","5","Titan A"
"745","6","5","Titan A"
"745","7","2","Myth B"
"745","8","2","Myth B"
"745","9","3","Myth C"
"745","10","1","Myth A"
"745","11","3","Myth C"
"745","12","7","Titan C"
"745","13","4","Myth D"
"745","14","6","Titan B"
"745","15","5","Titan A"
"745","16","4","Myth D"
"745","17","5","Titan A"
"745","18","5","Titan A"
"745","19","6","Titan B"
"745","20","6","Titan B"
"745","21","4","Myth D"
"745","22","5","Titan A"
"745","23","6","Titan B"
"745","24","6","Titan B"
"745","25","8","Titan D"
"745","26","5","Titan A"
"745","27","7","Titan C"
"745","28","7","Titan C"
"745","29","3","Myth C"
"745","30","2","Myth B"
"745","31","5","Titan A"
"745","32","5","Titan A"
"745","33","6","Titan B"
"745","34","7","Titan C"
"745","35","2","Myth B"
"745","36","2","Myth B"
"746","1","9","Hero A"
"746","2","10","Hero B"
"746","3","12","Hero D"
"746","4","10","Hero B"
"746","5","8","Titan D"
"746","6","10","Hero B"
"746","7","10","Hero B"
"746","8","12","Hero D"
"746","9","10","Hero B"
"746","10","10","Hero B"
"746","11","9","Hero A"
"746","12","10","Hero B"
"746","13","7","Titan C"
"746","14","9","Hero A"
"746","15","11","Hero C"
"746","16","12","Hero D"
"746","17","10","Hero B"
"746","18","12","Hero D"
"746","19","12","Hero D"
"746","20","13","Master A"
"746","21","9","Hero A"
"746","22","10","Hero B"
"746","23","11","Hero C"
"746","24","14","Master B"
"746","25","12","Hero D"
"746","26","13","Master A"
"746","27","11","Hero C"
"746","28","11","Hero C"
"746","29","9","Hero A"
"746","30","12","Hero D"
"746","31","12","Hero D"
"746","32","11","Hero C"
"746","33","6","Titan B"
"746","34","7","Titan C"
"746","35","9","Hero A"
"746","36","7","Titan C"
"747","1","17","Expert A"
"747","2","18","Expert B"
"747","3","17","Expert A"
"747","4","17","Expert A"
"747","5","18","Expert B"
"747","6","19","Expert C"
"747","7","18","Expert B"
"747","8","20","Expert D"
"747","9","18","Expert B"
"747","10","19","Expert C"
"747","11","19","Expert C"
"747","12","20","Expert D"
"747","13","15","Master C"
"747","14","17","Expert A"
"747","15","18","Expert B"
"747","16","19","Expert C"
"747","17","16","Master D"
"747","18","19","Expert C"
"747","19","16","Master D"
"747","20","17","Expert A"
"747","21","33","Newbie"
"747","22","33","Newbie"
"747","23","17","Expert A"
"747","24","19","Expert C"
"747","25","16","Master D"
"747","26","17","Expert A"
"747","27","20","Expert D"
"747","28","20","Expert D"
"747","29","13","Master A"
"747","30","14","Master B"
"747","31","17","Expert A"
"747","32","18","Expert B"
"747","33","21","Advance A"
"747","34","23","Advance C"
"747","35","15","Master C"
"747","36","17","Expert A"
"748","1","17","Expert A"
"748","2","33","Newbie"
"748","3","15","Master C"
"748","4","33","Newbie"
"748","5","21","Advance A"
"748","6","33","Newbie"
"748","7","20","Expert D"
"748","8","33","Newbie"
"748","9","17","Expert A"
"748","10","33","Newbie"
"748","11","18","Expert B"
"748","12","33","Newbie"
"748","13","16","Master D"
"748","14","33","Newbie"
"748","15","20","Expert D"
"748","16","33","Newbie"
"748","17","17","Expert A"
"748","18","33","Newbie"
"748","19","21","Advance A"
"748","20","33","Newbie"
"748","21","17","Expert A"
"748","22","33","Newbie"
"748","23","14","Master B"
"748","24","33","Newbie"
"748","25","16","Master D"
"748","26","33","Newbie"
"748","27","19","Expert C"
"748","28","33","Newbie"
"748","29","14","Master B"
"748","30","33","Newbie"
"748","31","16","Master D"
"748","32","33","Newbie"
"748","33","18","Expert B"
"748","34","33","Newbie"
"748","35","20","Expert D"
"748","36","33","Newbie"
"749","1","4","Myth D"
"749","2","9","Hero A"
"749","3","5","Titan A"
"749","4","5","Titan A"
"749","5","7","Titan C"
"749","6","7","Titan C"
"749","7","4","Myth D"
"749","8","6","Titan B"
"749","9","2","Myth B"
"749","10","4","Myth D"
"749","11","6","Titan B"
"749","12","8","Titan D"
"749","13","6","Titan B"
"749","14","8","Titan D"
"749","15","5","Titan A"
"749","16","8","Titan D"
"749","17","33","Newbie"
"749","18","33","Newbie"
"749","19","33","Newbie"
"749","20","33","Newbie"
"749","21","33","Newbie"
"749","22","33","Newbie"
"749","23","33","Newbie"
"749","24","33","Newbie"
"749","25","33","Newbie"
"749","26","33","Newbie"
"749","27","33","Newbie"
"749","28","11","Hero C"
"749","29","33","Newbie"
"749","30","33","Newbie"
"749","31","14","Master B"
"749","32","16","Master D"
"749","33","33","Newbie"
"749","34","33","Newbie"
"749","35","33","Newbie"
"749","36","33","Newbie"
"750","1","15","Master C"
"750","2","17","Expert A"
"750","3","16","Master D"
"750","4","16","Master D"
"750","5","33","Newbie"
"750","6","33","Newbie"
"750","7","33","Newbie"
"750","8","33","Newbie"
"750","9","18","Expert B"
"750","10","19","Expert C"
"750","11","17","Expert A"
"750","12","20","Expert D"
"750","13","33","Newbie"
"750","14","33","Newbie"
"750","15","16","Master D"
"750","16","17","Expert A"
"750","17","33","Newbie"
"750","18","33","Newbie"
"750","19","33","Newbie"
"750","20","33","Newbie"
"750","21","33","Newbie"
"750","22","33","Newbie"
"750","23","33","Newbie"
"750","24","33","Newbie"
"750","25","33","Newbie"
"750","26","33","Newbie"
"750","27","33","Newbie"
"750","28","33","Newbie"
"750","29","17","Expert A"
"750","30","20","Expert D"
"750","31","33","Newbie"
"750","32","33","Newbie"
"750","33","33","Newbie"
"750","34","33","Newbie"
"750","35","13","Master A"
"750","36","14","Master B"
"751","1","18","Expert B"
"751","2","19","Expert C"
"751","3","17","Expert A"
"751","4","17","Expert A"
"751","5","17","Expert A"
"751","6","19","Expert C"
"751","7","18","Expert B"
"751","8","19","Expert C"
"751","9","17","Expert A"
"751","10","18","Expert B"
"751","11","10","Hero B"
"751","12","10","Hero B"
"751","13","16","Master D"
"751","14","19","Expert C"
"751","15","17","Expert A"
"751","16","18","Expert B"
"751","17","19","Expert C"
"751","18","16","Master D"
"751","19","18","Expert B"
"751","20","19","Expert C"
"751","21","20","Expert D"
"751","22","18","Expert B"
"751","23","18","Expert B"
"751","24","19","Expert C"
"751","25","16","Master D"
"751","26","15","Master C"
"751","27","19","Expert C"
"751","28","20","Expert D"
"751","29","19","Expert C"
"751","30","19","Expert C"
"751","31","20","Expert D"
"751","32","22","Advance B"
"751","33","17","Expert A"
"751","34","16","Master D"
"751","35","17","Expert A"
"751","36","17","Expert A"
"752","1","29","Beginner A"
"752","2","29","Beginner A"
"752","3","30","Beginner B"
"752","4","31","Beginner C"
"752","5","30","Beginner B"
"752","6","30","Beginner B"
"752","7","31","Beginner C"
"752","8","31","Beginner C"
"752","9","30","Beginner B"
"752","10","30","Beginner B"
"752","11","33","Newbie"
"752","12","33","Newbie"
"752","13","33","Newbie"
"752","14","33","Newbie"
"752","15","33","Newbie"
"752","16","33","Newbie"
"752","17","33","Newbie"
"752","18","33","Newbie"
"752","19","33","Newbie"
"752","20","33","Newbie"
"752","21","33","Newbie"
"752","22","33","Newbie"
"752","23","33","Newbie"
"752","24","33","Newbie"
"752","25","33","Newbie"
"752","26","33","Newbie"
"752","27","33","Newbie"
"752","28","33","Newbie"
"752","29","33","Newbie"
"752","30","33","Newbie"
"752","31","33","Newbie"
"752","32","33","Newbie"
"752","33","33","Newbie"
"752","34","33","Newbie"
"752","35","33","Newbie"
"752","36","33","Newbie"
"753","1","33","Newbie"
"753","2","22","Advance B"
"753","3","33","Newbie"
"753","4","33","Newbie"
"753","5","33","Newbie"
"753","6","33","Newbie"
"753","7","33","Newbie"
"753","8","33","Newbie"
"753","9","33","Newbie"
"753","10","33","Newbie"
"753","11","33","Newbie"
"753","12","33","Newbie"
"753","13","33","Newbie"
"753","14","33","Newbie"
"753","15","33","Newbie"
"753","16","33","Newbie"
"753","17","33","Newbie"
"753","18","21","Advance A"
"753","19","33","Newbie"
"753","20","33","Newbie"
"753","21","33","Newbie"
"753","22","33","Newbie"
"753","23","33","Newbie"
"753","24","33","Newbie"
"753","25","33","Newbie"
"753","26","33","Newbie"
"753","27","33","Newbie"
"753","28","33","Newbie"
"753","29","33","Newbie"
"753","30","33","Newbie"
"753","31","33","Newbie"
"753","32","33","Newbie"
"753","33","33","Newbie"
"753","34","33","Newbie"
"753","35","33","Newbie"
"753","36","33","Newbie"
"754","1","33","Newbie"
"754","2","33","Newbie"
"754","3","33","Newbie"
"754","4","33","Newbie"
"754","5","33","Newbie"
"754","6","33","Newbie"
"754","7","33","Newbie"
"754","8","33","Newbie"
"754","9","33","Newbie"
"754","10","33","Newbie"
"754","11","33","Newbie"
"754","12","33","Newbie"
"754","13","33","Newbie"
"754","14","33","Newbie"
"754","15","33","Newbie"
"754","16","33","Newbie"
"754","17","33","Newbie"
"754","18","33","Newbie"
"754","19","33","Newbie"
"754","20","33","Newbie"
"754","21","33","Newbie"
"754","22","33","Newbie"
"754","23","33","Newbie"
"754","24","33","Newbie"
"754","25","33","Newbie"
"754","26","33","Newbie"
"754","27","33","Newbie"
"754","28","33","Newbie"
"754","29","33","Newbie"
"754","30","33","Newbie"
"754","31","33","Newbie"
"754","32","33","Newbie"
"754","33","33","Newbie"
"754","34","33","Newbie"
"754","35","33","Newbie"
"754","36","33","Newbie"
"755","1","22","Advance B"
"755","2","24","Advance D"
"755","3","21","Advance A"
"755","4","21","Advance A"
"755","5","22","Advance B"
"755","6","21","Advance A"
"755","7","21","Advance A"
"755","8","22","Advance B"
"755","9","24","Advance D"
"755","10","23","Advance C"
"755","11","22","Advance B"
"755","12","22","Advance B"
"755","13","25","Intermediate A"
"755","14","24","Advance D"
"755","15","21","Advance A"
"755","16","23","Advance C"
"755","17","24","Advance D"
"755","18","21","Advance A"
"755","19","25","Intermediate A"
"755","20","25","Intermediate A"
"755","21","26","Intermediate B"
"755","22","26","Intermediate B"
"755","23","24","Advance D"
"755","24","25","Intermediate A"
"755","25","24","Advance D"
"755","26","24","Advance D"
"755","27","24","Advance D"
"755","28","25","Intermediate A"
"755","29","22","Advance B"
"755","30","21","Advance A"
"755","31","25","Intermediate A"
"755","32","25","Intermediate A"
"755","33","24","Advance D"
"755","34","25","Intermediate A"
"755","35","25","Intermediate A"
"755","36","25","Intermediate A"
"756","1","29","Beginner A"
"756","2","29","Beginner A"
"756","3","30","Beginner B"
"756","4","30","Beginner B"
"756","5","29","Beginner A"
"756","6","30","Beginner B"
"756","7","30","Beginner B"
"756","8","30","Beginner B"
"756","9","29","Beginner A"
"756","10","29","Beginner A"
"756","11","30","Beginner B"
"756","12","29","Beginner A"
"756","13","30","Beginner B"
"756","14","30","Beginner B"
"756","15","29","Beginner A"
"756","16","27","Intermediate C"
"756","17","30","Beginner B"
"756","18","30","Beginner B"
"756","19","29","Beginner A"
"756","20","30","Beginner B"
"756","21","30","Beginner B"
"756","22","29","Beginner A"
"756","23","33","Newbie"
"756","24","33","Newbie"
"756","25","33","Newbie"
"756","26","33","Newbie"
"756","27","33","Newbie"
"756","28","33","Newbie"
"756","29","30","Beginner B"
"756","30","30","Beginner B"
"756","31","33","Newbie"
"756","32","33","Newbie"
"756","33","29","Beginner A"
"756","34","29","Beginner A"
"756","35","33","Newbie"
"756","36","33","Newbie"
"757","1","33","Newbie"
"757","2","33","Newbie"
"757","3","33","Newbie"
"757","4","33","Newbie"
"757","5","33","Newbie"
"757","6","33","Newbie"
"757","7","33","Newbie"
"757","8","33","Newbie"
"757","9","33","Newbie"
"757","10","33","Newbie"
"757","11","33","Newbie"
"757","12","33","Newbie"
"757","13","33","Newbie"
"757","14","33","Newbie"
"757","15","33","Newbie"
"757","16","33","Newbie"
"757","17","33","Newbie"
"757","18","33","Newbie"
"757","19","33","Newbie"
"757","20","33","Newbie"
"757","21","33","Newbie"
"757","22","33","Newbie"
"757","23","33","Newbie"
"757","24","33","Newbie"
"757","25","33","Newbie"
"757","26","33","Newbie"
"757","27","33","Newbie"
"757","28","33","Newbie"
"757","29","33","Newbie"
"757","30","33","Newbie"
"757","31","33","Newbie"
"757","32","33","Newbie"
"757","33","33","Newbie"
"757","34","33","Newbie"
"757","35","33","Newbie"
"757","36","33","Newbie"
"758","1","21","Advance A"
"758","2","20","Expert D"
"758","3","20","Expert D"
"758","4","21","Advance A"
"758","5","33","Newbie"
"758","6","33","Newbie"
"758","7","19","Expert C"
"758","8","20","Expert D"
"758","9","33","Newbie"
"758","10","33","Newbie"
"758","11","22","Advance B"
"758","12","21","Advance A"
"758","13","22","Advance B"
"758","14","23","Advance C"
"758","15","33","Newbie"
"758","16","33","Newbie"
"758","17","22","Advance B"
"758","18","24","Advance D"
"758","19","33","Newbie"
"758","20","33","Newbie"
"758","21","33","Newbie"
"758","22","33","Newbie"
"758","23","20","Expert D"
"758","24","20","Expert D"
"758","25","25","Intermediate A"
"758","26","26","Intermediate B"
"758","27","16","Master D"
"758","28","17","Expert A"
"758","29","24","Advance D"
